ISAMPL_ID	Run_ID	RFPred	LassoPred	RidgePred	ForwardPredMean	ForwardPredSD	BMA_SD	BMA_Mean	Exp_Val				ISAMPL_ID	X145.lhs.sampl4	X544.gilsonlab	Exp_Val	X145.lhs.sampl4	X544.gilsonlab			ISAMPL_ID	Exp_Val	
SAMPL4_030	66	-3.071018667	-3.330021666	-4.518084786	-2.83452317	0.257078148	4.548770267	-3.003032302	-2.26	0.743032302													
SAMPL4_030	47	-3.145114667	-3.032358162	-4.533821783	-3.091612286	0.280695664	3.183542014	-2.902841879	-2.26	0.642841879													
SAMPL4_030	78	-3.225175	-3.180695752	-4.187448391	-2.843713389	0.728052449	16.90484309	-3.057298875	-2.26	0.797298875													
SAMPL4_030	59	-3.334881	-3.513078011	-4.394764316	-2.94587081	0.068930656	3.42081991	-3.031066627	-2.26	0.771066627													
SAMPL4_030	56	-3.164297	-2.815751419	-4.588336231	-2.556034971	0.236553725	5.031698305	-3.009022628	-2.26	0.749022628													
SAMPL4_030	48	-3.549385333	-3.009413161	-4.604343336	-2.72912991	0.570183243	8.777613672	-3.12194002	-2.26	0.86194002													
SAMPL4_030	84	-3.625124667	-3.277170196	-4.800596726	-3.024263257	0.11863289	2.100686014	-3.144198479	-2.26	0.884198479													
SAMPL4_030	49	-3.214197	-3.09795217	-4.61342038	-3.070130761	0.209196922	1.591347026	-2.95348869	-2.26	0.69348869													
SAMPL4_030	67	-3.268401	-2.813662433	-4.700049939	-2.418343853	0.430862597	5.190770829	-3.175526567	-2.26	0.915526567													
SAMPL4_030	91	-3.147959	-2.939658998	-4.50359683	-2.539784319	0.337386852	1.938994578	-2.96261255	-2.26	0.70261255													
SAMPL4_030	87	-3.304131333	-2.77670267	-4.543034693	-2.739954175	0.226007488	0.762261121	-2.834749145	-2.26	0.574749145													
SAMPL4_030	37	-3.732132	-3.492218977	-4.545358242	-3.398929698	0.367496369	3.984761163	-3.46916028	-2.26	1.20916028													
SAMPL4_030	32	-3.392658333	-3.276763499	-4.71943105	-4.055794311	0.749968342	2.449871195	-3.110194554	-2.26	0.850194554													
SAMPL4_030	10	-3.171265667	-3.189034741	-4.413626195	-3.042494886	0.176500424	1.933902537	-3.017500779	-2.26	0.757500779													
SAMPL4_030	98	-3.273325667	-2.742104047	-4.607911405	-2.434916906	0.252063379	3.012042215	-2.8858085	-2.26	0.6258085													
SAMPL4_030	17	-3.655333	-3.392090364	-4.387362169	-3.155053684	0.21211653	15.93579247	-3.309811333	-2.26	1.049811333													
SAMPL4_030	35	-3.292289333	-3.002651752	-4.47471792	-2.966242763	0.087918553	5.428631423	-2.897602695	-2.26	0.637602695													
SAMPL4_030	61	-3.528730333	-3.316439132	-4.600614424	-3.056808671	0.422038706	6.922142356	-3.083857281	-2.26	0.823857281													
SAMPL4_030	26	-3.569607333	-3.121897681	-4.376160011	-3.295601515	0.36809051	17.8794982	-3.104346619	-2.26	0.844346619													
SAMPL4_030	25	-3.044115	-3.344546353	-4.601910985	-2.548804419	0.322482163	1.631101837	-3.003963853	-2.26	0.743963853													
SAMPL4_030	57	-3.365974333	-3.160807338	-4.629794541	-4.121715301	1.06212177	4.24759523	-2.93636057	-2.26	0.67636057													
SAMPL4_030	43	-3.228881	-3.572810351	-4.587265757	-3.193731048	0.535145318	2.192271408	-3.272883832	-2.26	1.012883832													
SAMPL4_030	95	-3.118474333	-3.516725848	-4.53426225	-3.171610371	0.452549721	2.543460405	-2.873936542	-2.26	0.613936542													
SAMPL4_030	89	-3.342228333	-3.529177096	-4.362096989	-3.045069005	0.385040862	0.552935715	-3.318765168	-2.26	1.058765168													
SAMPL4_030	45	-3.125156333	-3.01326239	-4.131040125	-2.653049671	0.272086727	16.5068376	-3.140180281	-2.26	0.880180281													
SAMPL4_030	92	-3.150671667	-2.807725529	-4.157944004	-3.196158558	0.262819844	0.60319186	-2.837544341	-2.26	0.577544341													
SAMPL4_030	46	-3.413826667	-3.353622467	-4.494284845	-3.505898997	0.270511099	4.958165546	-2.971414193	-2.26	0.711414193													
SAMPL4_030	41	-3.327065	-3.764509656	-4.490039467	-3.294779261	0.444094592	4.445059728	-2.987348106	-2.26	0.727348106													
SAMPL4_030	22	-3.193419333	-3.075554404	-4.676470689	-2.974989475	0.134093565	1.275154632	-3.115006625	-2.26	0.855006625													
SAMPL4_030	65	-3.215412667	-3.219850263	-3.930718651	-3.385881833	0.28075986	19.27264836	-2.947706628	-2.26	0.687706628													
SAMPL4_030	40	-3.004423667	-3.463528676	-4.187853838	-2.999903199	0.141340219	2.796644756	-3.229644136	-2.26	0.969644136													
SAMPL4_030	73	-3.618243667	-2.776948921	-4.205945329	-2.888665519	0.532357669	5.799441421	-2.880739714	-2.26	0.620739714													
SAMPL4_030	2	-3.043822333	-2.026742659	-4.041427142	-2.385099008	0.873805184	9.632386165	-2.947608841	-2.26	0.687608841													
SAMPL4_030	94	-3.340291333	-3.157127131	-4.211558624	-2.942904211	0.320448566	7.585284597	-3.246612001	-2.26	0.986612001													
SAMPL4_030	70	-3.177870667	-3.263449392	-4.257875416	-2.893941932	0.172248463	2.395765126	-2.982548045	-2.26	0.722548045													
SAMPL4_030	81	-3.088008	-3.025816203	-4.457533651	-3.249297019	0.207445754	6.995863932	-3.038316288	-2.26	0.778316288													
SAMPL4_032	39	-5.677361667	-6.551200869	-5.63596266	-6.514908173	0.364440377	15.62454713	-6.731130355	-7.29	0.558869645													
SAMPL4_032	29	-6.070434333	-6.481477697	-6.294952389	-6.313646005	0.109978288	4.518324028	-6.406403434	-7.29	0.883596566													
SAMPL4_032	12	-5.992767667	-5.880215138	-5.489072686	-6.133106876	0.143283242	2.764145916	-6.192844713	-7.29	1.097155287													
SAMPL4_032	58	-5.807698667	-6.220700337	-6.165874748	-6.468504209	0.149495658	0.664686316	-6.21519658	-7.29	1.07480342													
SAMPL4_032	95	-5.826192667	-6.085948434	-5.982061902	-6.069916825	0.152062099	1.518136756	-6.17400648	-7.29	1.11599352													
SAMPL4_032	33	-6.099006667	-6.442292236	-6.269996622	-6.792940019	0.372292571	1.98006048	-6.333555643	-7.29	0.956444357													
SAMPL4_032	66	-5.973849	-6.372001438	-6.233951153	-5.979747184	0.36892809	1.111501054	-6.440303179	-7.29	0.849696821													
SAMPL4_032	100	-5.716481	-5.800932288	-5.515329063	-5.869277576	0.14139984	1.038618709	-5.895755126	-7.29	1.394244874													
SAMPL4_032	38	-5.836401	-6.049081432	-6.123163791	-5.762329734	0.210608842	3.081111337	-6.21881603	-7.29	1.07118397													
SAMPL4_032	44	-5.987918	-5.726191387	-5.263035127	-5.892483028	0.256644623	0.590434153	-5.814206197	-7.29	1.475793803													
SAMPL4_032	31	-5.985828667	-6.260598683	-6.368345904	-6.30898843	0.238230074	3.130798425	-6.311696763	-7.29	0.978303237													
SAMPL4_032	40	-6.169577333	-6.079871755	-5.612186091	-6.467866662	0.132509078	14.37756289	-6.225288955	-7.29	1.064711045													
SAMPL4_032	3	-6.190484333	-6.130870642	-5.59932606	-6.035910152	0.279882285	0.563651193	-6.349669466	-7.29	0.940330534													
SAMPL4_032	27	-5.915610667	-5.966066646	-6.011715904	-5.972246861	0.285807635	2.174513503	-6.182881237	-7.29	1.107118763													
SAMPL4_032	11	-6.015627333	-6.10428629	-5.478245429	-6.123511712	0.246622814	3.391883935	-6.399873434	-7.29	0.890126566													
SAMPL4_032	48	-5.876648667	-6.371405425	-6.328631568	-6.389542897	0.115144002	3.134636976	-6.463408004	-7.29	0.826591996													
SAMPL4_032	89	-5.853451667	-6.039643033	-5.68567731	-6.056501055	0.128423402	0.552935715	-5.949573935	-7.29	1.340426065													
SAMPL4_032	50	-5.914656333	-6.078224118	-5.908928479	-6.669960144	0.336896171	2.25488458	-6.186385145	-7.29	1.103614855													
SAMPL4_032	96	-6.286218333	-6.228425386	-6.308777499	-6.080090993	0.205817349	1.895614038	-6.203143473	-7.29	1.086856527													
SAMPL4_032	71	-6.167757	-6.241777358	-6.466180994	-6.774736439	0.453368434	2.232494624	-6.477628096	-7.29	0.812371904													
SAMPL4_032	86	-5.837090333	-6.24252132	-5.95193723	-6.128062975	0.324052411	4.402121294	-6.295767252	-7.29	0.994232748													
SAMPL4_032	87	-5.967664667	-6.390768487	-6.34098156	-6.101602341	0.21402368	0.762261121	-6.132780526	-7.29	1.157219474													
SAMPL4_032	36	-5.814066333	-6.0124104	-5.625934371	-6.06748925	0.060162253	0.694077131	-6.176889018	-7.29	1.113110982													
SAMPL4_032	55	-6.065219333	-6.257512618	-6.435169221	-6.247868592	0.15536885	3.386302502	-6.362655682	-7.29	0.927344318													
SAMPL4_032	4	-6.032572333	-6.303872142	-6.433400497	-6.595299264	0.293546181	2.386666705	-6.248777045	-7.29	1.041222955													
SAMPL4_032	88	-5.920443333	-5.716199511	-6.117096879	-5.529843851	0.370838058	1.327785318	-6.15919718	-7.29	1.13080282													
SAMPL4_032	45	-5.924451333	-5.84752341	-5.706008534	-6.075926651	0.164688197	2.428215055	-5.893651961	-7.29	1.396348039													
SAMPL4_032	85	-5.888174333	-6.209811498	-6.062336793	-6.182890986	0.131395444	1.84174121	-6.259864519	-7.29	1.030135481													
SAMPL4_032	82	-5.999109	-6.584344873	-6.113529672	-6.661549442	0.161091249	2.396562133	-6.736463055	-7.29	0.553536945													
SAMPL4_032	54	-5.792344	-6.356844796	-5.793270366	-6.382220695	0.183838203	2.363490269	-6.247048787	-7.29	1.042951213													
SAMPL4_032	52	-6.114949667	-6.305421175	-6.352492101	-5.965107811	0.251576694	3.299180319	-6.344489484	-7.29	0.945510516													
SAMPL4_032	1	-5.678897667	-5.906914729	-5.271363411	-5.871384291	0.220242304	1.426274863	-6.187944334	-7.29	1.102055666													
SAMPL4_032	5	-5.909454	-6.14170306	-6.184480315	-5.884196302	0.478167475	2.687364464	-6.289557667	-7.29	1.000442333													
SAMPL4_032	24	-5.994665667	-6.169072706	-5.820934893	-6.251840009	0.210985233	2.507510482	-6.27135685	-7.29	1.01864315													
SAMPL4_032	15	-6.179682	-6.024921984	-6.398737212	-5.971918908	0.262517002	4.243325359	-6.17717023	-7.29	1.11282977													
SAMPL4_032	43	-5.948030667	-5.998432422	-6.182170856	-5.884325781	0.245614181	6.507077649	-5.933723801	-7.29	1.356276199													
SAMPL4_032	2	-5.636246	-5.974216666	-5.618044761	-6.169430584	0.226305631	2.005658498	-5.98925488	-7.29	1.30074512													
SAMPL4_032	63	-5.797447667	-6.467411376	-6.525467886	-6.406798817	0.156469654	1.717977581	-6.342282216	-7.29	0.947717784													
SAMPL4_032	93	-6.299754667	-6.089387626	-5.706513708	-6.235678582	0.154319436	1.1022675	-6.334002391	-7.29	0.955997609													
SAMPL4_032	83	-5.943635	-6.204324654	-6.207032557	-6.31757769	0.327488627	2.239011981	-6.305383754	-7.29	0.984616246													
SAMPL4_032	81	-6.200933333	-6.244946973	-6.232059122	-6.223558248	0.253770113	1.828192626	-6.316237014	-7.29	0.973762986													
SAMPL4_032	46	-5.856192	-6.285502871	-6.272853367	-6.303894583	0.125466433	2.231518147	-6.358818826	-7.29	0.931181174													
SAMPL4_032	70	-5.878235667	-6.272699757	-5.731006456	-6.440730701	0.171336845	16.91046016	-6.330379778	-7.29	0.959620222													
SAMPL4_032	98	-5.966767667	-6.623018869	-6.403644714	-6.322188943	0.176084159	2.267806409	-6.346563119	-7.29	0.943436881													
SAMPL4_032	60	-5.939033333	-6.487714866	-5.823633058	-6.59194412	0.166938906	0.547756163	-6.499582754	-7.29	0.790417246													
SAMPL4_032	23	-6.060415333	-6.087937839	-5.846826478	-6.144206703	0.15915659	2.58104477	-6.235091258	-7.29	1.054908742													
SAMPL4_032	62	-5.916095333	-6.180304775	-5.899890708	-6.010587205	0.185072631	2.56910313	-6.285852703	-7.29	1.004147297													
SAMPL4_032	13	-5.767435	-6.287542433	-5.645504559	-6.238493659	0.151672958	12.12568967	-6.101289304	-7.29	1.188710696													
SAMPL4_032	65	-5.918668333	-5.954677744	-5.341969868	-6.121064754	0.125708713	2.108084179	-6.176026683	-7.29	1.113973317													
SAMPL4_032	94	-6.266978	-6.069313846	-5.617384826	-6.089675775	0.137983984	13.80997856	-6.037987742	-7.29	1.252012258													
SAMPL4_032	20	-5.207957667	-6.522182353	-6.135427714	-6.398680912	0.173333037	1.226450153	-6.242383445	-7.29	1.047616555													
SAMPL4_033	54	-6.097549333	-7.659972169	-6.653439009	-7.746087289	0.367558873	1.644068383	-7.170509234	-6.96	0.210509234													
SAMPL4_033	98	-7.505008667	-7.803587895	-7.307168486	-7.983579103	0.459000329	3.691778963	-7.295963562	-6.96	0.335963562													
SAMPL4_033	47	-7.282424333	-7.756609894	-7.114942759	-7.803935065	0.342379033	2.870660096	-7.098387337	-6.96	0.138387337													
SAMPL4_033	63	-7.565438	-7.817973812	-7.420004021	-8.069866308	0.39463223	4.538111863	-7.301005809	-6.96	0.341005809													
SAMPL4_033	14	-8.137232667	-7.762979053	-7.533567062	-7.875313792	0.164795854	2.608318888	-7.522521992	-6.96	0.562521992													
SAMPL4_033	36	-6.400552	-6.569116972	-6.164175362	-7.040457202	0.283299508	2.789351979	-6.920845353	-6.96	0.039154647													
SAMPL4_033	21	-7.292069667	-7.634000315	-6.181185024	-7.562078324	0.22774285	12.10016088	-7.238927108	-6.96	0.278927108													
SAMPL4_033	92	-7.968344	-8.164024901	-6.624221406	-8.231180313	0.198630015	0.60319186	-7.89648384	-6.96	0.93648384													
SAMPL4_033	66	-7.412617	-7.168552325	-7.076778511	-7.645602077	0.458683783	2.370456485	-7.3059386	-6.96	0.3459386													
SAMPL4_033	80	-7.359826333	-7.747274977	-6.911656168	-7.867172852	0.306139128	2.313419399	-7.170474414	-6.96	0.210474414													
SAMPL4_033	68	-7.471738333	-7.13887117	-6.795984064	-7.256036606	0.162561187	3.410846559	-7.121772857	-6.96	0.161772857													
SAMPL4_033	57	-8.099470667	-7.381291377	-7.330767985	-7.341909668	0.356747861	2.51761522	-7.332890299	-6.96	0.372890299													
SAMPL4_033	17	-7.145158333	-7.105910575	-6.187766917	-7.742320265	0.486225844	2.530205462	-7.107786075	-6.96	0.147786075													
SAMPL4_033	33	-7.859940667	-7.563439996	-7.185756035	-7.271737103	0.301858539	3.264477432	-7.359598104	-6.96	0.399598104													
SAMPL4_033	91	-7.263679	-7.784015223	-7.216714684	-8.061745526	0.317682553	3.469800752	-7.321402255	-6.96	0.361402255													
SAMPL4_033	10	-7.532641333	-7.285576513	-6.943211915	-7.819636398	0.448008938	2.126846056	-7.294995738	-6.96	0.334995738													
SAMPL4_033	51	-7.540087333	-7.290732025	-6.620453769	-7.149220445	0.225537019	3.020060139	-7.396171861	-6.96	0.436171861													
SAMPL4_033	97	-8.083627	-7.587541004	-7.53224768	-7.506071694	0.185006918	4.286957895	-7.544845269	-6.96	0.584845269													
SAMPL4_033	30	-6.871757333	-6.755082657	-5.921781455	-7.693699	0.248497662	2.187616285	-7.267190015	-6.96	0.307190015													
SAMPL4_033	55	-7.638028333	-7.455529148	-7.341401877	-8.405572947	0.65944589	3.623575809	-7.333928295	-6.96	0.373928295													
SAMPL4_033	20	-5.980693	-7.495358505	-7.008732525	-7.665065189	0.363284112	4.31400508	-7.338571066	-6.96	0.378571066													
SAMPL4_033	72	-7.329305667	-7.58895916	-7.270736229	-7.249069855	0.163984418	4.372470581	-7.325292404	-6.96	0.365292404													
SAMPL4_033	69	-7.940880667	-6.950924851	-6.55400598	-7.469346153	0.181200747	1.926723086	-7.15314151	-6.96	0.19314151													
SAMPL4_033	79	-7.395963	-7.116030136	-6.962430087	-7.094070688	0.074528854	2.960746621	-7.168956055	-6.96	0.208956055													
SAMPL4_033	19	-8.045080667	-7.220017479	-6.580423995	-6.522398889	0.761918026	3.293631608	-7.504299321	-6.96	0.544299321													
SAMPL4_033	38	-7.404924	-7.72529765	-6.984738151	-7.937212591	0.255784624	3.778214589	-7.255247182	-6.96	0.295247182													
SAMPL4_033	50	-7.220951667	-7.057838482	-6.612006452	-7.132924596	0.180363656	3.306809007	-7.297996773	-6.96	0.337996773													
SAMPL4_033	53	-8.426111333	-7.78596518	-7.415476056	-8.140663537	0.301862829	2.03557313	-7.68608773	-6.96	0.72608773													
SAMPL4_033	89	-7.256901	-6.85559602	-6.279562532	-7.384060445	0.232524469	0.552935715	-7.011859074	-6.96	0.051859074													
SAMPL4_033	49	-7.510582667	-6.981301932	-7.191682091	-6.820645113	0.303205298	4.134010112	-7.343919909	-6.96	0.383919909													
SAMPL4_033	86	-7.384711333	-7.343125145	-6.658114645	-7.877189117	0.327185097	14.36677982	-7.415457897	-6.96	0.455457897													
SAMPL4_033	94	-7.556724667	-7.506013936	-6.263196385	-7.824264746	0.531253004	1.336488187	-7.028860473	-6.96	0.068860473													
SAMPL4_033	81	-7.677946333	-8.00374687	-7.135352527	-7.242162079	0.115634922	2.045978718	-7.362535258	-6.96	0.402535258													
SAMPL4_033	44	-7.030081333	-6.648643299	-5.893906279	-7.31656776	0.403065986	0.590434153	-6.989212443	-6.96	0.029212443													
SAMPL4_033	26	-6.809816333	-7.388347613	-6.662003179	-7.919802861	0.569664464	2.969683618	-7.333246203	-6.96	0.373246203													
SAMPL4_033	52	-7.493254333	-7.206165001	-7.194315128	-7.600124731	0.371576538	2.013529465	-7.141390184	-6.96	0.181390184													
SAMPL4_033	4	-7.094882667	-7.337908105	-7.307620619	-6.982846371	0.246567114	2.580277976	-7.226866924	-6.96	0.266866924													
SAMPL4_033	45	-6.969084333	-6.791343198	-6.432046686	-6.342378125	0.235605048	3.391528869	-7.213955427	-6.96	0.253955427													
SAMPL4_033	90	-7.521825	-7.421780155	-6.737561857	-7.58782236	0.320648059	4.631884103	-7.4689675	-6.96	0.5089675													
SAMPL4_033	29	-7.773939667	-7.782534959	-7.194157253	-7.585881378	0.396123142	4.180678417	-7.330134434	-6.96	0.370134434													
SAMPL4_033	77	-7.166485	-8.075770202	-7.049214483	-8.297775249	0.586898962	2.388956713	-7.278895777	-6.96	0.318895777													
SAMPL4_033	58	-7.157205333	-7.641060377	-7.064453615	-7.483985838	0.213639491	0.664686316	-7.490238077	-6.96	0.530238077													
SAMPL4_033	75	-7.733587	-7.217649433	-6.658696687	-7.82941813	0.432946899	2.393158887	-7.485141432	-6.96	0.525141432													
SAMPL4_033	6	-7.636416	-7.985346798	-7.078238378	-7.532281304	0.344474429	0.754245538	-7.549620348	-6.96	0.589620348													
SAMPL4_034	33	-5.617004	-6.007150955	-6.132764452	-5.801950017	0.284651298	2.509473636	-5.329595984	-5.8	0.470404016													
SAMPL4_034	28	-5.904904333	-5.726822526	-6.390681235	-5.408943879	0.231538338	2.264259513	-5.397451292	-5.8	0.402548708													
SAMPL4_034	34	-5.814401333	-5.775201432	-6.203961988	-5.648724731	0.161908123	2.933429333	-5.588988881	-5.8	0.211011119													
SAMPL4_034	1	-5.639879333	-5.21994036	-5.135393612	-5.548877879	0.388082658	0.856607118	-5.206748888	-5.8	0.593251112													
SAMPL4_034	15	-5.625745333	-5.347349773	-6.249918039	-5.106868976	0.23468573	2.236492898	-5.161984514	-5.8	0.638015486													
SAMPL4_034	20	-5.547873	-5.788503122	-6.010372615	-5.429177832	0.149781383	3.056790773	-5.227737243	-5.8	0.572262757													
SAMPL4_034	14	-5.858736667	-6.376157559	-6.487523339	-6.229099017	0.238559285	2.118716672	-5.492923812	-5.8	0.307076188													
SAMPL4_034	9	-5.715083667	-5.246159132	-5.613705773	-5.458236614	0.219175412	1.311800541	-5.268419429	-5.8	0.531580571													
SAMPL4_034	80	-6.123174667	-5.839108877	-5.9561089	-5.957826283	0.234197288	2.50297296	-5.337831259	-5.8	0.462168741													
SAMPL4_034	44	-5.486493333	-4.889026491	-5.118460153	-5.202631343	0.276409391	0.590434153	-4.938486982	-5.8	0.861513018													
SAMPL4_034	31	-5.822742	-5.670856314	-6.224750827	-5.695318942	0.267527261	2.361945569	-5.311451278	-5.8	0.488548722													
SAMPL4_034	32	-5.648791667	-5.581907863	-6.02268904	-5.925889492	0.298036413	4.222402022	-5.436074415	-5.8	0.363925585													
