ISAMPL_ID	Run_ID	RFPred	LassoPred	RidgePred	ForwardPredMean	ForwardPredSD	BMA_SD	BMA_Mean	X138.SGenheden	X141.AndreasKlamt	X145.lhs.sampl4	X149.hwangseo	X153.kimasharp	X166.JoakimJ	X178.ChristopherFennell	X189.epurisima	X196.rgc	X529.aemark	X544.gilsonlab	X548.jiafu	X561.ben	X562.biorga	X566.geballe	X575.weyang	X582.parsod	Exp_Val
SAMPL4_026	21	-6.52392566666667	-5.10008613891595	-5.48119031492416	-4.49912097615255	0.442902646650533	3.24669897075164	-5.56923635637303	-6.56	-6.16	-5.72	-5.08	-13.5	-5.47	-6.49	-4.73	-3.073	-5.6	-5.9	-7.75172	-6.46	-3.69	-5.69	-6.28	-3.28	-5.31
SAMPL4_026	98	-5.72987300000001	-5.51655139475778	-6.38367594304892	-5.58905809431129	0.227546036427336	1.1015934252655	-5.48040783380584	-6.56	-6.16	-5.72	-5.08	-13.5	-5.47	-6.49	-4.73	-3.073	-5.6	-5.9	-7.75172	-6.46	-3.69	-5.69	-6.28	-3.28	-5.31
SAMPL4_026	18	-5.846995	-5.5230895170467	-6.11813821851467	-5.09813672900382	0.365444075763612	2.01067958801364	-5.52039740693865	-6.56	-6.16	-5.72	-5.08	-13.5	-5.47	-6.49	-4.73	-3.073	-5.6	-5.9	-7.75172	-6.46	-3.69	-5.69	-6.28	-3.28	-5.31
SAMPL4_026	10	-6.37532066666667	-5.54969726785776	-6.08883694352034	-5.57070526917175	0.227973440406366	6.57646819501765	-5.5528244231993	-6.56	-6.16	-5.72	-5.08	-13.5	-5.47	-6.49	-4.73	-3.073	-5.6	-5.9	-7.75172	-6.46	-3.69	-5.69	-6.28	-3.28	-5.31
SAMPL4_026	32	-6.166081	-5.8056440899782	-6.16973374860926	-5.92946045193635	0.622192232340626	2.01616798371138	-5.69439481267072	-6.56	-6.16	-5.72	-5.08	-13.5	-5.47	-6.49	-4.73	-3.073	-5.6	-5.9	-7.75172	-6.46	-3.69	-5.69	-6.28	-3.28	-5.31
SAMPL4_026	5	-5.67585699999999	-6.13258603288341	-6.16989375090181	-6.09500862526446	0.414489775440597	3.60388651188864	-5.42871490032945	-6.56	-6.16	-5.72	-5.08	-13.5	-5.47	-6.49	-4.73	-3.073	-5.6	-5.9	-7.75172	-6.46	-3.69	-5.69	-6.28	-3.28	-5.31
SAMPL4_026	50	-6.21511233333332	-5.52795604898547	-5.86400510001047	-5.00830488723796	0.421086907852752	15.1909906487414	-5.68418663910592	-6.56	-6.16	-5.72	-5.08	-13.5	-5.47	-6.49	-4.73	-3.073	-5.6	-5.9	-7.75172	-6.46	-3.69	-5.69	-6.28	-3.28	-5.31
SAMPL4_026	31	-6.43853733333334	-5.68242293271396	-6.33915791395051	-5.94830814296033	0.465629394778801	2.95221074937564	-5.73619531336472	-6.56	-6.16	-5.72	-5.08	-13.5	-5.47	-6.49	-4.73	-3.073	-5.6	-5.9	-7.75172	-6.46	-3.69	-5.69	-6.28	-3.28	-5.31
SAMPL4_026	19	-6.02979566666667	-5.53661852546756	-5.80851285223896	-4.35151324233204	0.638929765815554	17.1026706695096	-5.44582834781587	-6.56	-6.16	-5.72	-5.08	-13.5	-5.47	-6.49	-4.73	-3.073	-5.6	-5.9	-7.75172	-6.46	-3.69	-5.69	-6.28	-3.28	-5.31
SAMPL4_026	68	-6.38637966666667	-5.36592969069686	-5.91577516638706	-4.98334826722747	0.169920847806682	1.3118325896087	-5.3318156825868	-6.56	-6.16	-5.72	-5.08	-13.5	-5.47	-6.49	-4.73	-3.073	-5.6	-5.9	-7.75172	-6.46	-3.69	-5.69	-6.28	-3.28	-5.31
SAMPL4_026	59	-6.18902200000001	-5.55947872045685	-5.78578108518191	-5.03379450346345	0.277265498295861	6.47722782566974	-5.54368453546868	-6.56	-6.16	-5.72	-5.08	-13.5	-5.47	-6.49	-4.73	-3.073	-5.6	-5.9	-7.75172	-6.46	-3.69	-5.69	-6.28	-3.28	-5.31
SAMPL4_026	48	-6.15025866666667	-5.59883947820788	-6.29714809529252	-5.23721178022857	0.514126394534635	6.55109313177131	-5.72597872615049	-6.56	-6.16	-5.72	-5.08	-13.5	-5.47	-6.49	-4.73	-3.073	-5.6	-5.9	-7.75172	-6.46	-3.69	-5.69	-6.28	-3.28	-5.31
SAMPL4_026	65	-5.57125633333333	-5.53338031850476	-5.31348807961685	-5.74394937652668	0.260935675326045	2.7205144615357	-5.66620089041436	-6.56	-6.16	-5.72	-5.08	-13.5	-5.47	-6.49	-4.73	-3.073	-5.6	-5.9	-7.75172	-6.46	-3.69	-5.69	-6.28	-3.28	-5.31
SAMPL4_026	78	-6.35074566666666	-5.55378110281517	-5.68312345021777	-5.26689761968566	0.652631311896761	6.5514399911081	-5.66695409615559	-6.56	-6.16	-5.72	-5.08	-13.5	-5.47	-6.49	-4.73	-3.073	-5.6	-5.9	-7.75172	-6.46	-3.69	-5.69	-6.28	-3.28	-5.31
SAMPL4_027	34	-6.20085366666668	-6.14769860360518	-6.49158231019951	-5.46075661151482	0.397024891395171	1.99994405128752	-5.99951224604668	-7	-3.15	-6.25	-5.88	-12.7	-8.62	-4.2	-11.94	-0.071666667	-3.8	-5	-7.78437	-3.56	-7.03	-3.21	-11.32	-1.96	-4.8
SAMPL4_027	92	-5.97912300000001	-6.51168523498252	-5.83117614140173	-6.06850887635315	0.462805358088996	0.603191859550674	-5.93698876737	-7	-3.15	-6.25	-5.88	-12.7	-8.62	-4.2	-11.94	-0.071666667	-3.8	-5	-7.78437	-3.56	-7.03	-3.21	-11.32	-1.96	-4.8
SAMPL4_027	16	-5.47649033333334	-6.70373695679304	-6.36779287302306	-6.13834499610246	0.678827837805654	15.0493003062967	-5.85365107880308	-7	-3.15	-6.25	-5.88	-12.7	-8.62	-4.2	-11.94	-0.071666667	-3.8	-5	-7.78437	-3.56	-7.03	-3.21	-11.32	-1.96	-4.8
SAMPL4_027	52	-5.73306200000001	-5.85667373009708	-6.51448144678971	-5.25286206580608	0.743217346101646	5.20002233128208	-5.76878018812089	-7	-3.15	-6.25	-5.88	-12.7	-8.62	-4.2	-11.94	-0.071666667	-3.8	-5	-7.78437	-3.56	-7.03	-3.21	-11.32	-1.96	-4.8
SAMPL4_027	71	-5.87608533333333	-6.39423603889355	-6.61498795231932	-6.20486124837714	0.317062314975857	2.2364659414892	-5.91947134573641	-7	-3.15	-6.25	-5.88	-12.7	-8.62	-4.2	-11.94	-0.071666667	-3.8	-5	-7.78437	-3.56	-7.03	-3.21	-11.32	-1.96	-4.8
SAMPL4_027	47	-5.60399366666667	-6.8852020214576	-6.45251748238638	-5.56760085751835	2.05639269012659	0.990004532779889	-5.71722817168356	-7	-3.15	-6.25	-5.88	-12.7	-8.62	-4.2	-11.94	-0.071666667	-3.8	-5	-7.78437	-3.56	-7.03	-3.21	-11.32	-1.96	-4.8
SAMPL4_027	17	-6.18795433333334	-6.01547851360879	-5.6776815458749	-6.17360385787494	1.14205856020116	5.7852322361671	-5.68271691731937	-7	-3.15	-6.25	-5.88	-12.7	-8.62	-4.2	-11.94	-0.071666667	-3.8	-5	-7.78437	-3.56	-7.03	-3.21	-11.32	-1.96	-4.8
SAMPL4_027	35	-5.57695566666667	-6.4767623989442	-6.32005624728044	-5.6143460304318	1.42966348551909	2.54443763418162	-5.71955746860957	-7	-3.15	-6.25	-5.88	-12.7	-8.62	-4.2	-11.94	-0.071666667	-3.8	-5	-7.78437	-3.56	-7.03	-3.21	-11.32	-1.96	-4.8
SAMPL4_027	63	-6.137315	-6.74349499964672	-6.69244553230272	-7.33946234085106	0.773012911463215	1.562020049521	-5.77066683636234	-7	-3.15	-6.25	-5.88	-12.7	-8.62	-4.2	-11.94	-0.071666667	-3.8	-5	-7.78437	-3.56	-7.03	-3.21	-11.32	-1.96	-4.8
SAMPL4_027	72	-6.21539766666667	-6.24577419023374	-6.57518994634556	-6.42211025090817	0.396531277595612	2.67457618767758	-5.91503689172531	-7	-3.15	-6.25	-5.88	-12.7	-8.62	-4.2	-11.94	-0.071666667	-3.8	-5	-7.78437	-3.56	-7.03	-3.21	-11.32	-1.96	-4.8
SAMPL4_027	83	-5.52622766666667	-6.32507072188147	-6.3889022736049	-9.48188056144472	3.18094365506826	3.37644498080429	-5.74073965015271	-7	-3.15	-6.25	-5.88	-12.7	-8.62	-4.2	-11.94	-0.071666667	-3.8	-5	-7.78437	-3.56	-7.03	-3.21	-11.32	-1.96	-4.8
SAMPL4_027	33	-6.50567666666667	-6.5144618047952	-6.42214408211717	-7.00687419339169	0.799980860443332	5.78324260435559	-5.77689297061479	-7	-3.15	-6.25	-5.88	-12.7	-8.62	-4.2	-11.94	-0.071666667	-3.8	-5	-7.78437	-3.56	-7.03	-3.21	-11.32	-1.96	-4.8
SAMPL4_027	5	-5.17347033333333	-6.66745580910499	-6.38037972283652	-7.05453965471457	0.627137535325432	1.83681789571059	-5.71847575174137	-7	-3.15	-6.25	-5.88	-12.7	-8.62	-4.2	-11.94	-0.071666667	-3.8	-5	-7.78437	-3.56	-7.03	-3.21	-11.32	-1.96	-4.8
SAMPL4_027	41	-5.818267	-6.96257870310116	-6.15728212130004	-6.84616631454109	0.464366634363402	14.2928269533495	-5.75732886400654	-7	-3.15	-6.25	-5.88	-12.7	-8.62	-4.2	-11.94	-0.071666667	-3.8	-5	-7.78437	-3.56	-7.03	-3.21	-11.32	-1.96	-4.8
SAMPL4_027	64	-6.414903	-5.93296404847059	-5.77643189614482	-6.68016614080901	1.16553946639555	12.8160176632356	-5.68702166885299	-7	-3.15	-6.25	-5.88	-12.7	-8.62	-4.2	-11.94	-0.071666667	-3.8	-5	-7.78437	-3.56	-7.03	-3.21	-11.32	-1.96	-4.8
SAMPL4_027	14	-6.63068866666666	-7.68952415024084	-6.74318376667705	-9.64528910704743	2.29056815255147	3.19274136856003	-5.94020392410943	-7	-3.15	-6.25	-5.88	-12.7	-8.62	-4.2	-11.94	-0.071666667	-3.8	-5	-7.78437	-3.56	-7.03	-3.21	-11.32	-1.96	-4.8
SAMPL4_027	3	-5.488004	-6.93112459844287	-5.5286521744946	-7.57255600565429	1.29436221620278	0.563651192658485	-5.82761651894656	-7	-3.15	-6.25	-5.88	-12.7	-8.62	-4.2	-11.94	-0.071666667	-3.8	-5	-7.78437	-3.56	-7.03	-3.21	-11.32	-1.96	-4.8
SAMPL4_027	93	-5.84912400000001	-5.91465311361447	-5.72148134520273	-5.69069299532759	0.422902821014163	11.6858331241902	-5.8236502546987	-7	-3.15	-6.25	-5.88	-12.7	-8.62	-4.2	-11.94	-0.071666667	-3.8	-5	-7.78437	-3.56	-7.03	-3.21	-11.32	-1.96	-4.8
SAMPL4_027	29	-5.70153033333333	-7.28799457492502	-6.40884110860997	-6.40664298359438	0.871575168084808	4.35803352644962	-5.85200560538666	-7	-3.15	-6.25	-5.88	-12.7	-8.62	-4.2	-11.94	-0.071666667	-3.8	-5	-7.78437	-3.56	-7.03	-3.21	-11.32	-1.96	-4.8
SAMPL4_027	96	-6.152739	-5.77909093455029	-6.42669791880628	-5.11935295585789	0.677851114646122	2.29006213891264	-5.67159950076252	-7	-3.15	-6.25	-5.88	-12.7	-8.62	-4.2	-11.94	-0.071666667	-3.8	-5	-7.78437	-3.56	-7.03	-3.21	-11.32	-1.96	-4.8
SAMPL4_027	37	-5.35626033333334	-6.01436029710987	-6.20438518164681	-5.17189380117633	1.24089876180657	2.66971034634914	-5.71550271493378	-7	-3.15	-6.25	-5.88	-12.7	-8.62	-4.2	-11.94	-0.071666667	-3.8	-5	-7.78437	-3.56	-7.03	-3.21	-11.32	-1.96	-4.8
SAMPL4_027	18	-6.037534	-6.45611837728399	-6.30102595795736	-6.27788054489763	0.433629127520518	1.53176784405111	-5.89257349822898	-7	-3.15	-6.25	-5.88	-12.7	-8.62	-4.2	-11.94	-0.071666667	-3.8	-5	-7.78437	-3.56	-7.03	-3.21	-11.32	-1.96	-4.8
SAMPL4_027	66	-5.79833733333334	-5.9770377108123	-6.37950221903528	-5.84543834898657	0.919201624120451	5.92779486505573	-5.86329639282324	-7	-3.15	-6.25	-5.88	-12.7	-8.62	-4.2	-11.94	-0.071666667	-3.8	-5	-7.78437	-3.56	-7.03	-3.21	-11.32	-1.96	-4.8
SAMPL4_027	67	-6.06144533333334	-7.49216919324769	-6.66943784269294	-7.109910755894	0.57387828665823	2.36951170037759	-6.0115975347007	-7	-3.15	-6.25	-5.88	-12.7	-8.62	-4.2	-11.94	-0.071666667	-3.8	-5	-7.78437	-3.56	-7.03	-3.21	-11.32	-1.96	-4.8
SAMPL4_027	25	-6.12091433333333	-6.29538813404569	-6.22840253498694	-10.4419861823999	3.39877766187952	1.61512887540451	-5.9061283971807	-7	-3.15	-6.25	-5.88	-12.7	-8.62	-4.2	-11.94	-0.071666667	-3.8	-5	-7.78437	-3.56	-7.03	-3.21	-11.32	-1.96	-4.8
SAMPL4_027	82	-5.91030466666666	-6.92005980707948	-6.1291776687166	-6.72232797829209	0.377056886324457	4.03646687980576	-6.08871386361568	-7	-3.15	-6.25	-5.88	-12.7	-8.62	-4.2	-11.94	-0.071666667	-3.8	-5	-7.78437	-3.56	-7.03	-3.21	-11.32	-1.96	-4.8
SAMPL4_027	43	-6.11420933333333	-6.45866145353421	-6.28415119350582	-7.1429857521496	0.968337123313971	0.993267050103029	-5.53255186178074	-7	-3.15	-6.25	-5.88	-12.7	-8.62	-4.2	-11.94	-0.071666667	-3.8	-5	-7.78437	-3.56	-7.03	-3.21	-11.32	-1.96	-4.8
SAMPL4_027	28	-6.47545600000001	-6.24143881274987	-6.68827916322085	-10.9654007195405	2.79514156888114	2.53603853256076	-5.84020585881776	-7	-3.15	-6.25	-5.88	-12.7	-8.62	-4.2	-11.94	-0.071666667	-3.8	-5	-7.78437	-3.56	-7.03	-3.21	-11.32	-1.96	-4.8
SAMPL4_027	80	-5.71670300000001	-6.89800417166579	-6.24693529356904	-6.0174859388051	0.797916827344111	2.78750264129181	-5.740795034154	-7	-3.15	-6.25	-5.88	-12.7	-8.62	-4.2	-11.94	-0.071666667	-3.8	-5	-7.78437	-3.56	-7.03	-3.21	-11.32	-1.96	-4.8
SAMPL4_027	22	-6.17869333333333	-6.28022482742168	-6.53131157187721	-8.38865078822356	2.07054430442826	1.30499499913427	-5.95125574250199	-7	-3.15	-6.25	-5.88	-12.7	-8.62	-4.2	-11.94	-0.071666667	-3.8	-5	-7.78437	-3.56	-7.03	-3.21	-11.32	-1.96	-4.8
SAMPL4_027	77	-5.51738666666667	-6.80566367014435	-6.31707159945837	-6.33865286331174	0.481854524021571	2.96377385594176	-5.79042908122825	-7	-3.15	-6.25	-5.88	-12.7	-8.62	-4.2	-11.94	-0.071666667	-3.8	-5	-7.78437	-3.56	-7.03	-3.21	-11.32	-1.96	-4.8
SAMPL4_027	78	-5.977064	-6.75554422535484	-5.76921281439796	-6.95358987218127	0.458613879861499	6.50230718004775	-5.87078240387682	-7	-3.15	-6.25	-5.88	-12.7	-8.62	-4.2	-11.94	-0.071666667	-3.8	-5	-7.78437	-3.56	-7.03	-3.21	-11.32	-1.96	-4.8
SAMPL4_027	54	-4.95381066666667	-6.52263359852302	-5.91537377486141	-5.3566100829924	1.81683404408417	5.55001518974636	-5.67806480142754	-7	-3.15	-6.25	-5.88	-12.7	-8.62	-4.2	-11.94	-0.071666667	-3.8	-5	-7.78437	-3.56	-7.03	-3.21	-11.32	-1.96	-4.8
SAMPL4_027	59	-5.77462466666667	-5.68875723074748	-5.89428543365306	-6.2175211553019	0.861502154838727	14.433147981906	-5.73864088013006	-7	-3.15	-6.25	-5.88	-12.7	-8.62	-4.2	-11.94	-0.071666667	-3.8	-5	-7.78437	-3.56	-7.03	-3.21	-11.32	-1.96	-4.8
SAMPL4_027	84	-5.72806733333333	-5.94496937622498	-6.25162211464056	-5.11114140539823	0.579785797098159	1.35929455917041	-5.78159315812825	-7	-3.15	-6.25	-5.88	-12.7	-8.62	-4.2	-11.94	-0.071666667	-3.8	-5	-7.78437	-3.56	-7.03	-3.21	-11.32	-1.96	-4.8
SAMPL4_027	6	-6.08847666666667	-6.98049376265257	-6.3413940903211	-6.50750340242653	0.823982429938783	0.754245538480898	-5.79329607922497	-7	-3.15	-6.25	-5.88	-12.7	-8.62	-4.2	-11.94	-0.071666667	-3.8	-5	-7.78437	-3.56	-7.03	-3.21	-11.32	-1.96	-4.8
SAMPL4_027	24	-5.962695	-5.90519306376086	-5.88154825573515	-6.20641660723357	0.836487083294421	1.9262653307775	-5.70864750956541	-7	-3.15	-6.25	-5.88	-12.7	-8.62	-4.2	-11.94	-0.071666667	-3.8	-5	-7.78437	-3.56	-7.03	-3.21	-11.32	-1.96	-4.8
SAMPL4_027	61	-5.983759	-6.01822139948493	-6.47054257777232	-5.55408941159752	0.490850425481455	5.77136195223808	-5.89537396927888	-7	-3.15	-6.25	-5.88	-12.7	-8.62	-4.2	-11.94	-0.071666667	-3.8	-5	-7.78437	-3.56	-7.03	-3.21	-11.32	-1.96	-4.8
SAMPL4_027	81	-5.59797166666667	-6.40957842477856	-6.38571341653648	-6.76768807626185	0.665280375215444	6.45078278685169	-5.78497961612025	-7	-3.15	-6.25	-5.88	-12.7	-8.62	-4.2	-11.94	-0.071666667	-3.8	-5	-7.78437	-3.56	-7.03	-3.21	-11.32	-1.96	-4.8
SAMPL4_027	73	-5.886911	-4.77612882247508	-5.88373936871198	-5.11274803972084	1.17221445444341	16.3983147582989	-5.7905791948307	-7	-3.15	-6.25	-5.88	-12.7	-8.62	-4.2	-11.94	-0.071666667	-3.8	-5	-7.78437	-3.56	-7.03	-3.21	-11.32	-1.96	-4.8
SAMPL4_027	10	-5.86994033333334	-6.01428864385272	-6.25266388904774	-6.61195733650339	0.807679966890656	2.62420532692037	-5.79415160058309	-7	-3.15	-6.25	-5.88	-12.7	-8.62	-4.2	-11.94	-0.071666667	-3.8	-5	-7.78437	-3.56	-7.03	-3.21	-11.32	-1.96	-4.8
SAMPL4_027	40	-5.31389533333333	-5.73796875185111	-5.650484234469	-6.34901836564897	1.02435505238677	5.55973858905349	-5.74440264662837	-7	-3.15	-6.25	-5.88	-12.7	-8.62	-4.2	-11.94	-0.071666667	-3.8	-5	-7.78437	-3.56	-7.03	-3.21	-11.32	-1.96	-4.8
SAMPL4_027	94	-5.78609033333333	-6.1223752107926	-5.68636355934612	-2.96118360122506	2.1332416453618	5.67613936973745	-5.59418003879573	-7	-3.15	-6.25	-5.88	-12.7	-8.62	-4.2	-11.94	-0.071666667	-3.8	-5	-7.78437	-3.56	-7.03	-3.21	-11.32	-1.96	-4.8
SAMPL4_030	82	-3.186574	-3.1561393658797	-4.52774111757302	-2.13703693961019	0.438982129140125	18.1661110474695	-2.85968113371937	-1.81	-3.15	-2.67	-3.32	-6.6	-3.01	-3.58	-2.72	1.155	-4.5	-2.9	-4.75825	-3.23	-0.45	-2.55	-3.38	3.15	-2.26
SAMPL4_030	51	-3.33337333333334	-3.12042532788962	-4.27892745756464	-2.41514193952807	0.518470202494829	4.85512714110935	-2.95943715583408	-1.81	-3.15	-2.67	-3.32	-6.6	-3.01	-3.58	-2.72	1.155	-4.5	-2.9	-4.75825	-3.23	-0.45	-2.55	-3.38	3.15	-2.26
SAMPL4_030	31	-3.42198933333334	-2.96865213506447	-4.64855270301484	-3.70720092690754	0.506600865633024	7.35625279562305	-3.01122567605638	-1.81	-3.15	-2.67	-3.32	-6.6	-3.01	-3.58	-2.72	1.155	-4.5	-2.9	-4.75825	-3.23	-0.45	-2.55	-3.38	3.15	-2.26
SAMPL4_030	71	-2.96539566666666	-3.31683942508154	-4.75342813949483	-3.19748444406878	0.309812463831088	5.15145926659737	-3.08566060034327	-1.81	-3.15	-2.67	-3.32	-6.6	-3.01	-3.58	-2.72	1.155	-4.5	-2.9	-4.75825	-3.23	-0.45	-2.55	-3.38	3.15	-2.26
SAMPL4_030	33	-2.98200733333334	-3.06431202597228	-4.42971166754301	-2.97744118016193	0.164789294036963	4.41883034672969	-2.93079383857637	-1.81	-3.15	-2.67	-3.32	-6.6	-3.01	-3.58	-2.72	1.155	-4.5	-2.9	-4.75825	-3.23	-0.45	-2.55	-3.38	3.15	-2.26
SAMPL4_030	60	-3.25457866666667	-3.0197267881021	-4.06892026252151	-2.97711609861458	0.130433816361814	0.547756163395666	-2.93202365256666	-1.81	-3.15	-2.67	-3.32	-6.6	-3.01	-3.58	-2.72	1.155	-4.5	-2.9	-4.75825	-3.23	-0.45	-2.55	-3.38	3.15	-2.26
SAMPL4_030	36	-3.536676	-3.2763049151047	-4.36140717194565	-3.14479886479664	0.161522551215905	3.14566770294864	-3.19225021522783	-1.81	-3.15	-2.67	-3.32	-6.6	-3.01	-3.58	-2.72	1.155	-4.5	-2.9	-4.75825	-3.23	-0.45	-2.55	-3.38	3.15	-2.26
SAMPL4_030	6	-3.12280166666666	-2.91878353787729	-4.45479550878003	-3.2339495791859	0.272486433281556	0.754245538480898	-3.02563916924231	-1.81	-3.15	-2.67	-3.32	-6.6	-3.01	-3.58	-2.72	1.155	-4.5	-2.9	-4.75825	-3.23	-0.45	-2.55	-3.38	3.15	-2.26
SAMPL4_030	18	-3.35960433333333	-3.24939526026171	-4.46121943977491	-2.56308009750164	0.556476957062615	1.32654606490285	-3.09493353954322	-1.81	-3.15	-2.67	-3.32	-6.6	-3.01	-3.58	-2.72	1.155	-4.5	-2.9	-4.75825	-3.23	-0.45	-2.55	-3.38	3.15	-2.26
SAMPL4_030	75	-3.24360333333333	-3.20534976459487	-4.39393219891027	-2.56169068347446	0.475038288591052	18.2801638571655	-2.97952467548062	-1.81	-3.15	-2.67	-3.32	-6.6	-3.01	-3.58	-2.72	1.155	-4.5	-2.9	-4.75825	-3.23	-0.45	-2.55	-3.38	3.15	-2.26
SAMPL4_030	80	-3.43789133333333	-3.01323143670932	-4.3802308219812	-3.39193772143842	0.426042530927928	2.49957434878677	-2.89018168130751	-1.81	-3.15	-2.67	-3.32	-6.6	-3.01	-3.58	-2.72	1.155	-4.5	-2.9	-4.75825	-3.23	-0.45	-2.55	-3.38	3.15	-2.26
SAMPL4_030	90	-3.79353333333333	-2.92150225810094	-4.66189437497601	-2.5284035184757	0.214767352410924	8.59869351395935	-2.75323718935803	-1.81	-3.15	-2.67	-3.32	-6.6	-3.01	-3.58	-2.72	1.155	-4.5	-2.9	-4.75825	-3.23	-0.45	-2.55	-3.38	3.15	-2.26
SAMPL4_030	42	-3.51920766666667	-2.73115492976289	-4.50203666878498	-2.55869458831986	0.37788879068518	7.9189689489714	-3.04203216669242	-1.81	-3.15	-2.67	-3.32	-6.6	-3.01	-3.58	-2.72	1.155	-4.5	-2.9	-4.75825	-3.23	-0.45	-2.55	-3.38	3.15	-2.26
SAMPL4_030	13	-3.34799666666667	-2.82990042429872	-4.24250052979484	-2.99482568603423	0.287368610043537	0.702635483415405	-3.01811743915773	-1.81	-3.15	-2.67	-3.32	-6.6	-3.01	-3.58	-2.72	1.155	-4.5	-2.9	-4.75825	-3.23	-0.45	-2.55	-3.38	3.15	-2.26
SAMPL4_030	72	-3.32123566666667	-3.00437647561978	-4.65495173684459	-3.01130642025095	0.193983868577625	1.3359362266645	-3.07767715416539	-1.81	-3.15	-2.67	-3.32	-6.6	-3.01	-3.58	-2.72	1.155	-4.5	-2.9	-4.75825	-3.23	-0.45	-2.55	-3.38	3.15	-2.26
SAMPL4_030	66	-3.07101866666666	-3.33002166637859	-4.51808478579813	-2.83452316994733	0.257078148399064	4.54877026721928	-3.00303230174771	-1.81	-3.15	-2.67	-3.32	-6.6	-3.01	-3.58	-2.72	1.155	-4.5	-2.9	-4.75825	-3.23	-0.45	-2.55	-3.38	3.15	-2.26
SAMPL4_030	47	-3.14511466666667	-3.03235816163213	-4.53382178289472	-3.09161228649053	0.280695663912627	3.18354201363053	-2.9028418787579	-1.81	-3.15	-2.67	-3.32	-6.6	-3.01	-3.58	-2.72	1.155	-4.5	-2.9	-4.75825	-3.23	-0.45	-2.55	-3.38	3.15	-2.26
SAMPL4_030	78	-3.225175	-3.18069575220733	-4.18744839095928	-2.84371338897195	0.728052448980028	16.9048430860461	-3.05729887455875	-1.81	-3.15	-2.67	-3.32	-6.6	-3.01	-3.58	-2.72	1.155	-4.5	-2.9	-4.75825	-3.23	-0.45	-2.55	-3.38	3.15	-2.26
SAMPL4_030	59	-3.334881	-3.5130780114002	-4.39476431613889	-2.94587080953079	0.0689306563408193	3.42081990967003	-3.03106662727154	-1.81	-3.15	-2.67	-3.32	-6.6	-3.01	-3.58	-2.72	1.155	-4.5	-2.9	-4.75825	-3.23	-0.45	-2.55	-3.38	3.15	-2.26
SAMPL4_030	56	-3.16429699999999	-2.8157514194896	-4.58833623110745	-2.55603497143777	0.236553725203634	5.03169830451426	-3.00902262795804	-1.81	-3.15	-2.67	-3.32	-6.6	-3.01	-3.58	-2.72	1.155	-4.5	-2.9	-4.75825	-3.23	-0.45	-2.55	-3.38	3.15	-2.26
SAMPL4_030	48	-3.54938533333334	-3.00941316128719	-4.60434333562367	-2.72912990987123	0.570183243091186	8.77761367246653	-3.12194002010195	-1.81	-3.15	-2.67	-3.32	-6.6	-3.01	-3.58	-2.72	1.155	-4.5	-2.9	-4.75825	-3.23	-0.45	-2.55	-3.38	3.15	-2.26
SAMPL4_030	84	-3.62512466666666	-3.27717019566931	-4.80059672552008	-3.02426325726188	0.118632889940345	2.10068601414866	-3.14419847865311	-1.81	-3.15	-2.67	-3.32	-6.6	-3.01	-3.58	-2.72	1.155	-4.5	-2.9	-4.75825	-3.23	-0.45	-2.55	-3.38	3.15	-2.26
SAMPL4_030	49	-3.214197	-3.09795216952161	-4.61342037978385	-3.07013076136332	0.209196922296953	1.59134702561021	-2.95348868964454	-1.81	-3.15	-2.67	-3.32	-6.6	-3.01	-3.58	-2.72	1.155	-4.5	-2.9	-4.75825	-3.23	-0.45	-2.55	-3.38	3.15	-2.26
SAMPL4_030	67	-3.268401	-2.81366243290738	-4.70004993940161	-2.4183438529631	0.430862596990376	5.19077082937216	-3.17552656703293	-1.81	-3.15	-2.67	-3.32	-6.6	-3.01	-3.58	-2.72	1.155	-4.5	-2.9	-4.75825	-3.23	-0.45	-2.55	-3.38	3.15	-2.26
SAMPL4_030	91	-3.147959	-2.9396589983307	-4.50359683029748	-2.53978431945504	0.33738685193212	1.93899457786586	-2.96261254956309	-1.81	-3.15	-2.67	-3.32	-6.6	-3.01	-3.58	-2.72	1.155	-4.5	-2.9	-4.75825	-3.23	-0.45	-2.55	-3.38	3.15	-2.26
SAMPL4_030	87	-3.30413133333333	-2.77670266954167	-4.54303469267769	-2.73995417485243	0.226007488102263	0.762261120903925	-2.83474914516745	-1.81	-3.15	-2.67	-3.32	-6.6	-3.01	-3.58	-2.72	1.155	-4.5	-2.9	-4.75825	-3.23	-0.45	-2.55	-3.38	3.15	-2.26
SAMPL4_030	37	-3.732132	-3.49221897692546	-4.54535824211089	-3.3989296984023	0.367496368633438	3.98476116309533	-3.46916028010097	-1.81	-3.15	-2.67	-3.32	-6.6	-3.01	-3.58	-2.72	1.155	-4.5	-2.9	-4.75825	-3.23	-0.45	-2.55	-3.38	3.15	-2.26
SAMPL4_030	32	-3.39265833333333	-3.27676349945965	-4.71943105029457	-4.05579431075487	0.749968342283166	2.44987119547779	-3.11019455355257	-1.81	-3.15	-2.67	-3.32	-6.6	-3.01	-3.58	-2.72	1.155	-4.5	-2.9	-4.75825	-3.23	-0.45	-2.55	-3.38	3.15	-2.26
